Staff_ID,Staff_FName,Staff_LName,Dept,Position,Country,Email,Reporting_Manager,Role,Password
190010,Rata,Chen,Solutioning,Developers,Singapore,Rata.Chen@allinone.com.sg,190019,2,PPeGvYAB
190014,Yee Meng,Sok,Solutioning,Developers,Singapore,Yee Meng.Sok@allinone.com.sg,190019,2,jlPuv8yh
190015,Wai Wai,Lam,Solutioning,Developers,Singapore,Wai Wai.Lam@allinone.com.sg,190019,2,FIgHvKcC
190016,Thin,Chin,Solutioning,Developers,Singapore,Thin.Chin@allinone.com.sg,190019,2,5txUeUaU
190017,Nara,Kong,Solutioning,Developers,Singapore,Nara.Kong@allinone.com.sg,190019,2,qN2k9P1d
190018,Manni,Sok,Solutioning,Developers,Singapore,Manni.Sok@allinone.com.sg,190019,2,F7S8Nhvf
190021,An,Devan,Solutioning,Developers,Singapore,An.Devan@allinone.com.sg,190019,2,P2lyLLLe
190022,Rithe,Phan,Solutioning,Developers,Singapore,Rithe.Phan@allinone.com.sg,190019,2,bCvDogxi
190024,Koh Kok,Sarawat,Solutioning,Developers,Singapore,Koh Kok.Sarawat@allinone.com.sg,190019,2,pYv6CsRT
190025,Arifi,Tuan,Solutioning,Developers,Singapore,Arifi.Tuan@allinone.com.sg,190019,2,VfYzwBSt
190026,Kumar,Kim,Solutioning,Developers,Singapore,Kumar.Kim@allinone.com.sg,190019,2,B9VRlwfW
190027,Narong,Sok,Solutioning,Developers,Singapore,Narong.Sok@allinone.com.sg,190019,2,JqEwMMzL
190028,Thin,Khun,Solutioning,Developers,Singapore,Thin.Khun@allinone.com.sg,190019,2,1Aj3av6e
190029,Vannak,Saifullah,Solutioning,Developers,Singapore,Vannak.Saifullah@allinone.com.sg,190019,2,VC7jNwJW
190030,Phuon,Li,Solutioning,Developers,Singapore,Phuon.Li@allinone.com.sg,190019,2,kfiJ1PH9
190031,Sri,Prasad,Solutioning,Developers,Singapore,Sri.Prasad@allinone.com.sg,190019,2,aNCIuUGm
190032,Haing,Seng,Solutioning,Developers,Singapore,Haing.Seng@allinone.com.sg,190019,2,01wY9Eql
190033,Chin Chin,Siregar,Solutioning,Developers,Singapore,Chin Chin.Siregar@allinone.com.sg,190019,2,sskKW4wd
190035,Kumari,Devi,Solutioning,Developers,Singapore,Kumari.Devi@allinone.com.sg,190019,2,mwc0tqfu
190036,Narong,Myat,Solutioning,Developers,Singapore,Narong.Myat@allinone.com.sg,190019,2,Y8qtLmSR
190038,Heng,Chen,Solutioning,Developers,Singapore,Heng.Chen@allinone.com.sg,190037,2,1Q4LioEs
190040,Rina,Loo,Solutioning,Developers,Singapore,Rina.Loo@allinone.com.sg,190037,2,R2HVWar5
190041,Boun,Kong,Solutioning,Developers,Singapore,Boun.Kong@allinone.com.sg,190037,2,XwOrIN2j
190042,Aung,Khung,Solutioning,Developers,Singapore,Aung.Khung@allinone.com.sg,190037,2,gDfFuo5q
190043,Thu,Nguyen,Solutioning,Developers,Singapore,Thu.Nguyen@allinone.com.sg,190037,2,oQsJAVCw
190044,Rajesh,Chong,Solutioning,Developers,Singapore,Rajesh.Chong@allinone.com.sg,190037,2,MlOwPbIf
190045,Koh,Phalp,Solutioning,Developers,Singapore,Koh.Phalp@allinone.com.sg,190037,2,gdLGyU3L
190046,Somchai,Seng,Solutioning,Developers,Singapore,Somchai.Seng@allinone.com.sg,190037,2,dvVxuXJj
190047,Seng,Pheap,Solutioning,Developers,Singapore,Seng.Pheap@allinone.com.sg,190037,2,oA1PHiqZ
190048,Anh,Harun,Solutioning,Developers,Singapore,Anh.Harun@allinone.com.sg,190037,2,RmO4y61P
190049,Ratana,Sulaiman,Solutioning,Developers,Singapore,Ratana.Sulaiman@allinone.com.sg,190037,2,uLPgAcnu
190050,Bui Lui,Nguyen,Solutioning,Developers,Singapore,BuiLui.Nguyen@allinone.com.sg,190037,2,KXrrhqC1
190051,Rahim,Saon,Solutioning,Developers,Singapore,Rahim.Saon@allinone.com.sg,190037,2,wADAY2hZ
190052,Dewi,Savoeun,Solutioning,Developers,Singapore,Dewi.Savoeun@allinone.com.sg,190037,2,2n1hn3RF
190054,Sokha,Luon,Solutioning,Developers,Singapore,Sokha.Luon@allinone.com.sg,190037,2,WoeWIQPv
190055,Tuan,Tithe,Solutioning,Developers,Singapore,Tuan.Tithe@allinone.com.sg,190037,2,8zd29QC6
190056,Bao,Lu,Solutioning,Developers,Singapore,Bao.Lu@allinone.com.sg,190037,2,z0mxp28p
190057,Amara,Singh,Solutioning,Developers,Singapore,Amara.Singh@allinone.com.sg,190037,2,16xZYfqM
190058,Srey,Mao,Solutioning,Developers,Singapore,Srey.Mao@allinone.com.sg,190037,2,iZQdMw2n
190064,Arifi,Sapu,Solutioning,Support Team,Singapore,Arifi.Sapu@allinone.com.sg,190059,2,DnBBBjjL
190091,Chin,Tran,Solutioning,Support Team,Singapore,Chin.Tran@allinone.com.sg,190059,2,FMcBtkCb
190092,Siti,Ahmah,Solutioning,Support Team,Singapore,Siti.Ahmah@allinone.com.sg,190059,2,jqmfyUoW
190065,Siti,Salah,Solutioning,Support Team,Malaysia,Siti.Salah@allinone.com.my,190067,2,FxU7mDJi
190066,Rina,Siriporn,Solutioning,Support Team,Malaysia,Rina.Siriporn@allinone.com.my,190067,2,Skr21C09
190068,Chandara,Kim,Solutioning,Support Team,Malaysia,Chandara.Kim@allinone.com.my,190067,2,95uCuRU5
190069,Heng Meng,Phan,Solutioning,Support Team,Indonesia ,HengMeng.Phan@allinone.com.id,190070,2,Z3zp4OLz
190074,Priya,Maliki,Solutioning,Support Team,Indonesia ,Priya.Maliki@allinone.com.id,190070,2,iwwPKFV3
190075,Ngoc,Trinh,Solutioning,Support Team,Indonesia ,Ngoc.Trinh@allinone.com.id,190070,2,6L3QxF5H
190076,Manoj,Kumar,Solutioning,Support Team,Indonesia ,Manoj.Kumar@allinone.com.id,190070,2,EryvtPtD
190078,Somi,Somsri,Solutioning,Support Team,Vietnam,Somi.Somsri@allinone.com.vn,190077,2,bLykne3L
190079,Chin,Lim,Solutioning,Support Team,Vietnam,Chin.Lim@allinone.com.vn,190077,2,QvJg3cw3
190080,Sok,Chay,Solutioning,Support Team,Hong Kong,Sok.Chay@allinone.com.hk,190086,2,5ZVcuOQN
190082,Tatkong,Nguyen,Solutioning,Support Team,Hong Kong,Tatkong.Nguyen@allinone.com.hk,190086,2,4X7d873C
190087,Sani,Perumal,Solutioning,Support Team,Hong Kong,Sani.Perumal@allinone.com.hk,190086,2,QgIz5gt2
190088,Kakim,Siregar,Solutioning,Support Team,Hong Kong,Kakim.Siregar@allinone.com.hk,190086,2,1FTp6wrI
190089,Siri,Chaiyaporn,Solutioning,Support Team,Hong Kong,Siri.Chaiyaporn@allinone.com.hk,190086,2,HbeOE1wt
190094,Rata,Keo,Solutioning,Support Team,Singapore,Rata.Keo@allinone.com.sg,190093,2,sYbHT0Mw
190095,Yee Meng,Lim,Solutioning,Support Team,Singapore,YeeMeng.Lim@allinone.com.sg,190093,2,2l51V80T
190096,Wai Wai,Yong,Solutioning,Support Team,Singapore,WaiWai.Yong@allinone.com.sg,190093,2,uIInkPLx
190097,Thin,Pham,Solutioning,Support Team,Singapore,Thin.Pham@allinone.com.sg,190093,2,Yx68K7r8
190098,Nara,Sook,Solutioning,Support Team,Singapore,Nara.Sook@allinone.com.sg,190093,2,nNo6Cqh2
210018,Manni,Devi,IT,IT Team,Singapore,Manni.Devi@allinone.com.sg,210001,3,uN9hNrTr
210028,An,Vo,IT,IT Team,Singapore,An.Vo@allinone.com.sg,210001,3,sLTDONbe
210017,Rithe,Sok,IT,IT Team,Singapore,Rithe.Sok@allinone.com.sg,210018,2,LUXvCDVe
210019,Koh Kok,Seng,IT,IT Team,Singapore,KohKok.Seng@allinone.com.sg,210018,2,H8SIxz7w
210020,Arifi,Saputra,IT,IT Team,Singapore,Arifi.Saputra@allinone.com.sg,210018,2,sT4LhmfQ
210021,Kumar,Pillai,IT,IT Team,Singapore,Kumar.Pillai@allinone.com.sg,210018,2,OK82oD9A
210022,Narong,Phua,IT,IT Team,Singapore,Narong.Phua@allinone.com.sg,210018,2,bXjmR1dO
210023,Thin,Ling,IT,IT Team,Singapore,Thin.Ling@allinone.com.sg,210018,2,66mnW8vn
210024,Vannak,Teng,IT,IT Team,Singapore,Vannak.Teng@allinone.com.sg,210018,2,eiE7Xl2A
210025,Phuon,Truong,IT,IT Team,Singapore,Phuon.Truong@allinone.com.sg,210018,2,14Nk3HcE
210026,Sri,Suon,IT,IT Team,Singapore,Sri.Suon@allinone.com.sg,210018,2,c09iciTJ
210027,Haing,Myat,IT,IT Team,Singapore,Haing.Myat@allinone.com.sg,210018,2,NdN9xii0
210029,Chin Chin,Chen,IT,IT Team,Singapore,ChinChin.Chen@allinone.com.sg,210028,2,MiHHTNpJ
210030,Narah,Loo,IT,IT Team,Singapore,Narah.Loo@allinone.com.sg,210028,2,tEilaVqb
210031,Somachai,Kong,IT,IT Team,Singapore,Somachai.Kong@allinone.com.sg,210028,2,sL8YdKMA
210032,Rath,Khung,IT,IT Team,Singapore,Rath.Khung@allinone.com.sg,210028,2,vmefmhRE
210033,Chin,Nguyen,IT,IT Team,Singapore,Chin.Nguyen@allinone.com.sg,210028,2,SxetZacZ
210034,Yee Seng,Chong,IT,IT Team,Singapore,YeeSeng.Chong@allinone.com.sg,210028,2,I5X2EzRr
210035,Heng,Phalp,IT,IT Team,Singapore,Heng.Phalp@allinone.com.sg,210028,2,8EXPNyVq
210036,Sokuntheap,Seng,IT,IT Team,Singapore,Sokuntheap.Seng@allinone.com.sg,210028,2,VU1u6qEN
210037,Champan,Pheap,IT,IT Team,Singapore,Champan.Pheap@allinone.com.sg,210028,2,njEXctGZ
210038,Kahim,Harun,IT,IT Team,Singapore,Kahim.Harun@allinone.com.sg,210028,2,b6v3FbI0
210039,Halim,Sulaiman,IT,IT Team,Singapore,Halim.Sulaiman@allinone.com.sg,210028,2,rrtcyP5f
210040,Trong,Nguyen,IT,IT Team,Singapore,Trong.Nguyen@allinone.com.sg,210028,2,DmYazt5x
210041,Seng,Saon,IT,IT Team,Singapore,Seng.Saon@allinone.com.sg,210028,2,StEfTiBB
210042,Naron,Savoeun,IT,IT Team,Singapore,Naron.Savoeun@allinone.com.sg,210028,2,3lNTYPNf
210043,Phuc,Luon,IT,IT Team,Singapore,Phuc.Luon@allinone.com.sg,210028,2,ZcsCGQ2Z
210044,Chandara,Tithe,IT,IT Team,Singapore,tithe.chandra@allinone.com.sg,210028,2,39HJjgfo
